391	2024-06-20T09:54:11	2024-06-20T09:54:11	mecroland_speisekarte_06-2024	application/pdf	https://mec-roland.ch/wp-content/uploads/2024/06/MecRoland_Speisekarte_06-2024.pdf		
359	2022-02-24T13:29:51	2022-02-24T13:29:51	burgerklassiker	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/burgerklassiker.png		
358	2022-02-24T13:29:49	2022-02-24T13:29:49	fischbaguette	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/fischbaguette.png		
357	2022-02-24T13:29:47	2022-02-24T13:29:47	fitnessteller	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/fitnessteller.png		
355	2022-02-24T13:29:43	2022-02-24T13:29:43	gemischtersalat-2	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/gemischtersalat-1.png		
353	2022-02-24T13:29:40	2022-02-24T13:29:40	hotdog	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/hotdog.png		
352	2022-02-24T13:29:38	2022-02-24T13:29:38	salatmaison	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/salatmaison.png		
351	2022-02-24T13:29:35	2022-02-24T13:29:35	schnipo	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/schnipo.png		
350	2022-02-24T13:29:25	2022-02-24T13:29:25	spiesslibaguette	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/spiesslibaguette.png		
349	2022-02-24T13:27:29	2022-02-24T13:28:05	vegiburger	image/png	https://mec-roland.ch/wp-content/uploads/2022/02/vegiburger.png		
335	2022-01-17T12:17:07	2022-01-17T12:17:07	9113535_mecroland_speisekarte	application/pdf	https://mec-roland.ch/wp-content/uploads/2022/01/9113535_MecRoland_Speisekarte.pdf		
330	2021-11-17T12:09:59	2021-11-17T12:09:59	9914011_mecroland_speisekarte_lowres	application/pdf	https://mec-roland.ch/wp-content/uploads/2021/11/9914011_MecRoland_Speisekarte_LowRes.pdf		
